"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
323;35003;;"350";24;"الزامات امنيتي کاربران کامپيوتر -CSCU";"کامپيوتر - امنيت";"عمومي";"7106";12;"آشنايي با اصول اوليه امنيت براي کليه کاربران عادي کامپيوتر";"کليه کارکنان";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";;"کارشناس مهندسي کامپيوتر";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
324;35005;;"350";40;"امنيت  لينوکس - RHCSS";"کامپيوتر - امنيت";"شغلي";"34003";12;"آشنايي و بکارگيري امنيت در سيستم هاي مبتني بر Linux";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";;"کارشناس مهندسي کامپيوتر";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
325;35007;;"350";16;"امنيت سيستم هاي همراه Hands-on hacking";"کامپيوتر - امنيت";"شغلي";;8;"آشنايي و بکارگيري ملاحظات امنيتي (موبايل)";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"تجربه حرفه اي الزاميست";"کارشناس مهندسي کامپيوتر";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
326;35012;;"350";40;"پيکربندي تجهيزات امنيت شبکه";"کامپيوتر - امنيت";"شغلي";;8;"آشنايي و پيکربندي امنيتي تجهيزات موجود در شبکه";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"تجربه حرفه اي الزاميست";"کارشناس مهندسي کامپيوتر";"3";"7";"يادگيري";"آزمون";"60 از 100";;;
327;35020;;"350";64;"CCNP IPS V7 (642-627)";"کامپيوتر - امنيت";"شغلي";;8;" توانايي فراگيران در نحوه کارکرد سنسور IPS جهت مقابله با تهديدهاي امنيتي";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
328;35016;;"350";40;"متخصص امنيت شبکه - SCNP";"کامپيوتر - امنيت";"شغلي";;8;"آشنايي و بکارگيري مباحث امنيتي در حوزه شبکه هاي کامپيوتري";"کارشناسان شبکه";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";;"کارشناس مهندسي کامپيوتر";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
329;35017;;"350";40;"مدير امنيت اطلاعات -CISM";"کامپيوتر - امنيت";"شغلي";;12;"افزايش آگاهي مديران درمديريت و مواجهه با ريسک از ديدگاه امنيتي و ايجاد توانايي بيشتر رهبري براي مديران امنيتي سازمانها";"کارشناسان و مديران IT";"حضوري";;"کلاس";"تئوري";"کتاب";;"کارشناس مهندسي کامپيوتر";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
330;35018;;"350";24;"مميز سيستم هاي اطلاعاتي -CISA";"کامپيوتر - امنيت";"شغلي";;12;"ايجاد توانايي جهت بازرسي امنيت شبکه ها و سازمان ها";"کارشناسان و مديران مياني IT";"حضوري";;"کلاس";"تئوري";"کتاب";;"کارشناس مهندسي کامپيوتر";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
331;35022;;"350";64;"CCNP VPN V1 (642-647)";"کامپيوتر - امنيت";"شغلي";;8;" توانايي فراگيران در نحوه کار با IPSEC و پياده سازي VPN در ASA";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
332;35019;;"350";64;"CCNP FIREWALL (642-617)";"کامپيوتر - امنيت";"شغلي";;8;"توانمندي فراگيران با انواع مدلهاي ASA5500 و نحوه پياده سازي ويژگيهاي امنيتي آن";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
333;35021;;"350";64;"CCNP SECURE V1 (640-637)";"کامپيوتر - امنيت";"شغلي";;8;"ارتقا توانايي فراگيران در پياده سازي امنيتي روترها و سوئيچهاي سيسکو";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
334;35008;;"350";48;"CEH - مقابله با نفوذ به سيستمهاي رايانه (Certified Ethical Hacker)";"کامپيوتر - امنيت";"شغلي";;12;"شناسايي شيوه هاي نفوذ و مقابله با آن در سيستم هاي کامپيوتري";"کارشناسان حوزه IT و IT حراست";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-نرم افزار";;"کارشناس ارشد مهندسي کامپيوتر";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
335;39001;;"390";40;"تجهيزات سخت افزاري MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"اشنايي با انواع تجهيزات سخت افزاري MAIN FRAM";" شاغلين حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
336;39002;;"390";24;"راهبري سيستم عامل هاي تحت MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با راهبري سيستم عاملهاي تحت MAINFRAME";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
337;39003;;"390";8;"امکانات جديد راهبري سيستم عامل تحت MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با محيط جديد سيستم عامل";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
338;39005;;"390";24;"وظايف و کاربرد سيستم عملياتي Z/os";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي فراگيران با بکارگيري امکانات جديد سيستم عامل در بهبود استفاده از برنامه ها";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
339;39006;;"390";24;"معرفي و بکارگيري امکانات جديد z/os";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي فراگيران با بکارگيري امکانات جديد سيستم عامل در بهبود استفاده از برنامه ها";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
340;39007;;"390";32;"z/os webserver & websphere app.server";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با سرور z/os و نحوه بکارگيري آن";"کارشناسان حوزهIT/برنامه نويسان";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه-نرم افزار";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
341;39008;;"390";24;"وظايف و کاربرد سيستم عملياتي os/390";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي فراگيران با بکارگيري امکانات جديد سيستم عامل در بهبود استفاده از برنامه ها";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
342;39009;;"390";24;"معرفي و بکارگيري امکانات جديد os/390";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي فراگيران با بکارگيري امکانات جديد سيستم عامل در بهبود استفاده از برنامه ها";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
343;39010;;"390";32;"استفاده از امکانات Unix در محيط MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"نحوه بکارگيري امکانات UNIX در محيط MAIN FRAM";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
344;39011;;"390";32;"UTILITY در سيستم عامل هاي MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"اشنايي با نحوه انتخاب و بکارگيري UTILITY مناسب در محيط MAIN FRAM به منظور کاهش برنامه نويسي";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
345;39012;;"390";24;"Workload Manager در محيط سيستم عامل  MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"بکارگيري بهينه منابع تعيين شده در محيط main fram";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
346;39013;;"390";40;"JCL در محيط MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با زبان استفاده از منابع سيستم JCL";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
347;39014;;"390";8;"مفاهيم PARALLEL SYSPLEX در محيط MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با اجزاء PARALLEL SYSPLEX";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
348;39015;;"390";24;"وظايف و بکارگيري DFSMS";"کامپيوتر - MainFrame";"شغلي";;12;"پياده سازي بهينه براي استفاده از فضاهاي ذخيره سازي اطلاعات کاربردي";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
349;39016;;"390";24;"وظايف و بکارگيري DFSMS HSM";"کامپيوتر - MainFrame";"شغلي";;12;"مديريت حافظه ذخيره سازي کاربران از لحاظ تخصيص ، BACK UP، RESTOREو ...";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
350;18012;"18012";"180";16;"سازماندهي منابع اطلاعاتي 2";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"توانايي در استفاده از نرم افزارها و ابزارهاي فهرست نويسي و رده بندي چاپي و الکترونيکي";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري-عملي";"کتاب-نرم افزار";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
351;18007;"18007";"180";24;"اصول جستجو و بازيابي اطلاعات";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"کسب مهارت لازم  جهت بازيابي اطلاعات مورد نياز و توانايي استفاده از منابع اطلاعاتي";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري-عملي";"کتاب";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
352;18009;"18009";"180";16;"رفتارهاي اطلاع يابي";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"شناخت رفتار اطلاع يابي و نيازهاي اطلاعاتي انواع کاربران";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
353;18016;"18016";"180";16;"مديريت دانش و بازاريابي در مراکز اطلاع رساني و کتابخانه هاي تخصصي";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"شناخت مديريت دانش و جنبه هاي نظري و عملي و کاربرد آن و نشر اطلاعات در کتابخانه هاي تخصصي";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري-عملي";"کتاب-نرم افزار";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
354;18019;"18019";"180";16;"نيازسنجي  منابع اطلاعات";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;" آشنايي با نحوه نيازسنجي، تحليل نيازها و تامين منابع اطلاعاتي سازمان ها";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
355;18017;"18017";"180";24;"مديريت مراکز اطلاع رساني و کتابخانه هاي تخصصي";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"آشنايي با کاربرد اصول نظري مديريت در کتابخانه ها";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
356;18015;"18015";"180";16;"مجموعه سازي منابع اطلاعاتي";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"آشنايي با نحوه تامين مجموعه هاي فيزيکي و مجازي";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري-عملي";"کتاب-نرم افزار";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
357;18003;"18003";"180";16;"اخلاق حرفه اي کتابدار";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"آشنايي با اصول اخلاقي در حرفه کتابداري";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
358;18013;"18013";"180";16;"سواد اطلاعاتي";"پشتيباني و ستاد -کتابخانه و اطلاع رساني";"شغلي";;25;"آشنايي با مفاهيم پايه در مورد سواد اطلاعاتي و کاربرد هاي خاص آن در زمينه علوم کتابداري و اطلاع رساني";"کارکنان مراکز اطلاع رساني و کتابخانه";"حضوري";;"کلاس";"تئوري-عملي";"کتاب-نرم افزار";;"فوق ليسانس علوم کتابداري و اطلاع رساني";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
359;34005;;"340";48;"MCITP 1 - Windows 7.0 Configuring";"کامپيوتر - سيستمهاي عامل";"شغلي";;12;" توانايي فراگيران در نصب و پيکربندي ويندوز 7";"روسا وکارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"سابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
360;37002;;"370";64;"MCITP - ENTEPRISE Upgrade From MCSE 2003 to MCITP 2008";"کامپيوتر - شبکه";"شغلي";"18105";12;"ارتقا توانمندي مديران شبکه جهت بروز رساني سرويسها و کامپوننتهاي  2003 به سرويسها و کامپوننتهاي 2008";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"سابقه کار الزاميست و دارا بودن مدرک MCSE و MCIP";"کارشناس ارشد کامپيوتر";"3";"7";"يادگيري";"آزمون";"60%";;;
361;37003;;"370";48;"MCITP 2 - Windows Server 2008 R2 Active Directory Configuring";"کامپيوتر - شبکه";"شغلي";"34005";12;"اشنايي فراگيران با سرويسهاي ACTIVE DIRECTORY و نحوه پيکربندي آن";"روسا وکارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي مايکروسافت الزاميست";"کارشناس کامپيوتر سخت افزار";"5";"7";"يادگيري";"آزمون";"60%";;;
362;37004;;"370";56;"MCITP 3 - Windows Server 2008 R2 Network Infrastructure Configuring";"کامپيوتر - شبکه";"شغلي";"37003";12;"توانمندي فراگيران در پيکربندي و رفع اشکال زيرساختهاي شبکه مبتني بر ويندوز سرور2008";"روسا وکارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي مايکروسافت الزاميست";"کارشناس کامپيوتر سخت افزار";"5";"7";"يادگيري";"آزمون";"60%";;;
363;37005;;"370";42;"MCITP 4 - Windows Server 2008 R2 Application Infrastructure Configuring";"کامپيوتر - شبکه";"شغلي";"37004";12;"توانمندي فراگيران در پيکربندي زيرساختهاي برنامه هاي کاربردي مبتني بر ويندوز سرور2008";"روسا وکارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي مايکروسافت الزاميست";"کارشناس کامپيوتر سخت افزار";"5";"7";"يادگيري";"آزمون";"60%";;;
364;37006;;"370";32;"MCITP 5 - Windows Server 2008 R2 Enterprise Configuring";"کامپيوتر - شبکه";"شغلي";"37005";12;"توانمندي فراگيران در طراحي زيرساختهاي شبکه هاي مبتني بر ويندوز سرور2008 و عيب يابي شيکه مذکور";"روسا وکارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي مايکروسافت الزاميست";"کارشناس کامپيوتر سخت افزار";"5";"7";"يادگيري";"آزمون";"60%";;;
365;37007;;"370";40;"MICROSOFT EXCHANGE SERVER";"کامپيوتر - شبکه";"شغلي";;12;" توانايي فراگيران در نصب و پيکربندي EXCHANGE SERVER";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";;"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
366;37008;;"370";24;"CCENT(640-822)";"کامپيوتر - شبکه";"شغلي";;12;"آشنايي فراگيران با پيکربندي سوئيچ و روتر و شبکه هاي WIRELESS";"کارشناسان حوزه IT و مخابرات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
367;37009;;"370";40;"CCT(640-692&640-893&640-792)";"کامپيوتر - شبکه";"شغلي";;12;"ارتقا مهارت فراگيران در پشتيباني و نگهداري از تجهيزات شبکه هاي سيسکو و دستگاههاي مربوطه";"کارشناسان حوزه IT و مخابرات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"سابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
368;37010;;"370";48;"CCDA(640-864)";"کامپيوتر - شبکه";"شغلي";"37008";8;"توانمندي فراگيران در متدولوژي طراحي شبکه";"کارشناسان شبکه";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر - برق";"2";"3";"يادگيري";"آزمون";"60%";;;
369;37012;;"370";40;"CCNA SECURITY";"کامپيوتر - شبکه";"شغلي";"37008";8;"فراگيران به صورت تخصصي با مباحث امنيتي آشنا مي شوند";"کارشناسان شبکه";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";;;;"يادگيري";"آزمون";"60%";;;
370;37013;;"370";40;"CCNA SERVICE PROVIDER(640-878 &640-85)";"کامپيوتر - شبکه";"شغلي";"37008";8;"روشهاي تکنولوژي NGN و توصيف ابزارهاي NMS و بررسي رويه هاي مديريتي وقايع";"کارشناسان شبکه";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر - برق";;;"يادگيري";"آزمون";"60%";;;
371;37016;;"370";40;"CCDP Architectures (642-874)";"کامپيوتر - شبکه";"شغلي";"37010";8;"توانمندي فراگيران در طراحي تجهيزات CISCO";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
372;37017;;"370";40;"CCDP ROUTE (642-902)";"کامپيوتر - شبکه";"شغلي";"37011";8;"توانمندي فراگيران در مسيريابي تجهيزات CISCO";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
373;37018;;"370";40;"CCDP SWITCH (642-813)";"کامپيوتر - شبکه";"شغلي";"37011";8;"توانمندي فراگيران در طراحي  و پياده سازي شبکه هاي مجهز به تجهيزات CISCO";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر و مخابرات";"3";"5";"يادگيري";"آزمون";"60%";;;
374;37022;;"370";40;"CCNP Service Provider EDGE ( 642-889)";"کامپيوتر - شبکه";"شغلي";"37013";8;"ارتقا توانايي فراگيران در  پيکربندي تجهيزات END POINT سيسکو و ارائه سرويس NEXT GENERATION";"کارشناسان شبکه واحدهاي داراي تجهيزات سخت افزاري تا سري 4000";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
375;37023;;"370";40;"CCNP Service Provider CORE ( 642-887)";"کامپيوتر - شبکه";"شغلي";"37013";8;"ارتقا توانايي فراگيران در  پيکربندي تجهيزات هسته سيسکو";"کارشناسان شبکه واحدهاي داراي تجهيزات سخت افزاري تا سري 4000";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
376;37024;;"370";40;"CCNP Service Provider ROUTE ( 642-883)";"کامپيوتر - شبکه";"شغلي";"37013";8;"ارتقا توانايي فراگيران در پياده سازي ROUTING تجهيزات سيسکو";"کارشناسان شبکه واحدهاي داراي تجهيزات سخت افزاري تا سري 4000";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
377;37025;;"370";40;"CCNP Service Provider ADVROUTE ( 642-885)";"کامپيوتر - شبکه";"شغلي";"37024";8;"ارتقا توانايي فراگيران در پياده سازي تخصصي ROUTING تجهيزات سيسکو";"کارشناسان شبکه واحدهاي داراي تجهيزات سخت افزاري تا سري 4000";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
378;37026;;"370";40;"CCNP VOICE(642-437)";"کامپيوتر - شبکه";"شغلي";"37014";8;" توانايي فراگيران در نحوه کار با دروازه هاي صوتي و IPPHONE ها";"کارشناسان شبکه و مخابرات";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر / مخابرات";"3";"5";"يادگيري";"آزمون";"60%";;;
379;37027;;"370";192;"CCNP WIRELESS(642-731&642-741&642-746&642-736)";"کامپيوتر - شبکه";"شغلي";"37015";8;" توانايي فراگيران در طراحي و يکپارچه سازي شبکه هاي بي سيم سيسکو به کمک NAC";"کارشناسان شبکه و مخابرات";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر / مخابرات";"3";"5";"يادگيري";"آزمون";"60%";;;
380;37014;;"370";48;"CCNA VOICE(640-640)";"کامپيوتر - شبکه";"شغلي";"37008";8;"توانمندي فراگيران در راه اندازي و نگهداري شبکه هاي مبتني بر VOICE";"کارشناسان شبکه و مخابرات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";;;;"يادگيري";"آزمون";"60%";;;
381;37015;;"370";48;"CCNA WIRELESS(640-722)";"کامپيوتر - شبکه";"شغلي";"37008";8;"يادگيري مفاهيم وايرلس و WLAN (امنيت ومديريت و نگهداري و عيب يابي)";"کارشناسان شبکه";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CCIE  وسابقه کار الزاميست";"کارشناس کامپيوتر - برق";"3";"5";"يادگيري";"آزمون";"60%";;;
382;37028;;"370";40;"آشنايي با شبکه هاي وايرلس";"کامپيوتر - شبکه";"شغلي";;8;"آشنايي فراگيران با شبکه هاي بي سيم";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"تجربه حرفه اي الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
383;37032;;"370";40;"HP VIRTUAL ARRAY EVA TRAINING";"کامپيوتر - شبکه";"شغلي";;8;"توانمندسازي فراگيران در طراحي و پياده سازي انباره ذخيره سازي SAN محصولات شرکت HP";"کارشناسان حوزه IT";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک معتبر از شرکت HP الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
