"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
10;12597;3;;;"ابعاد سيستمي  برنامه  هاي بالندگیهای سازمانی"
10;12597;4;;;"مقاومت  در برابر دگرگونيهاي  پويائي  گروه"
10;12597;5;;;"قلمروهاي  آينده  بهبود  سازماني"
10;23142;1;;;"تعاريف استراتژيک"
10;23142;2;;;" ماموريت و چشم انداز"
10;23142;3;;;"بررسي محيطهاي داخلي وخارجي"
10;23142;4;;;"هدف گذاری"
10;23142;5;;;" تعيين استراتژيک"
10;23142;6;;;"شیوه تخصیص منابع"
10;23142;7;;;"ارزیابی و برنامه ریزی استراتژیک"
10;18126;1;;;"بررسی و شناسایی فرایند"
10;18126;2;;;"اصلاح فرایند"
10;18126;3;;;"برخورد با مشکلات جهت یافتن بهبود مستمر"
10;18126;4;;;"موردکاوی جهت اصلاح فرایند"
10;11693;1;;;"نظريه عمومي  سيستمها (مفهوم  و معنا -تعريف  سيستم- تفکر سیستمی - انواع سیستم ها)"
10;11693;2;;;"محيط و محدوده  سيستم"
10;11693;3;;;"نمودارهای ترسیم فرایندها"
10;11693;4;;;"روشهای اصلاح و بهبود سیستم ها"
10;11693;5;;;"بازخورد وكنترل"
10;22826;1;;;"تعاريف ومفاهيم سازمانهاي مادرتخصصي"
10;22826;2;;;" ـانواع شركتهاي مادرتخصصي وهدف ازايجادآنهاومزاياي آن"
10;22826;3;;;" ـمدل هاي سازماندهي درسازمان هاي مادرتخصصي وانواع ساختارهاي سازماني آن"
10;22826;4;;;"ـشيوه رهبري ومديريت سازمان هاي مادرتخصصي"
;22826;5;;;" ـطرح ريزي استراتژي هاي شركت هاي مادرتخصصي"
;22516;5;;;"قابليتها و مزاياي ERP"
10;22516;1;;;"تعاريف اوليه -تاريخچه وويژگيهاي اصلي ERP"
10;22516;2;;;"روشها و مراحل پياده سازي ERP"
10;22516;3;;;"ساختارمديريت واجراي پروژه"
10;22516;4;;;"ERPمهندسي مجددفرايندهاوارتباطآن با"
10;13096;1;;;"اشنایی با سیستم و انواع ان"
10;13096;2;;;"آشنايي  با اصطلاحات و مفاهیم در حیطه دانش"
10;13096;3;;;"سازمان  بعنوان  يك  سيستم"
10;13096;4;;;"علوم  سایبرنتيك  و نظريه  سيستمها"
10;21191;1;;;"مفاهيم, تعاريف و  كاركرد استراتژي"
10;21191;2;;;"فرصتها و تهديدها(مزیت رقابتی)"
10;21191;3;;;"ضرورت  تفكراستراتژيك"
10;21191;4;;;"شناخت  تفكر استراتژيك"
10;21191;5;;;"شرایط محیط کسب و کار"
10;21191;6;;;"استراتژی اثر بخش"
10;21649;1;;;"مفاهیم, برنامه ریزی, منشا و نتیجه آن"
10;21649;2;;;"برنامه ریزی کلان توسعه"
10;21649;3;;;"ضرورت و اهمیت برنامه ریزی و محدودیتهای ان"
10;21649;4;;;"فنون شناخت وضعیت موجود"
10;21649;5;;;"آینده نگری و پیشبینی"
10;21649;6;;;"هدف گذاری, خط مشی, روشها و مقررات"
;21649;7;;;"آشنایی با تکنیکهای برنامه ریزی(pert - cpm - DownChart- )"
;21649;8;;;"بودجه و تخصیص منابع"
;21649;9;;;"سازماندهی و تشکیلات"
;21649;10;;;"نظارت و کنترل"
10;13086;1;;;"اهميت  رهبري  وپرورش  رهبران"
10;13086;2;;;"اشنایی با بستر سازی برای کار گروهی و کار تیمی"
10;13086;3;;;"آشنایی با رویکرد کار تیمی"
10;13086;4;;;"روشهای تشکیل تیم موفق"
10;13086;5;;;"نمونه  هايي  از تيم  هاي  موفق"
10;17363;1;;;"تعریف مساله"
10;17363;2;;;"تکنیکهای حل مسئاله"
10;17363;3;;;"متودولوژی روش و حل تمرین"
10;17363;4;;;"روشهای حل مسئاله با کمک AHP- TRIZ - Topsis - غیره"
10;17363;5;;;"تصمیم گیری و معادله تصمیم"
10;17363;6;;;"آشنایی با مفاهیم تصمیم گیری"
;17363;7;;;"آشنلیی با تئوریهای تصمیم گیری"
30;9001;1;;;"آشنایی با ضرورت اجرای بهبود(مشارکت کارکنان و کار تیمی در حیطه دانش)"
30;9001;2;;;"آشنایی با 7 گام مسئله در حیطه دانش"
30;9001;3;;;"آشنایی با تعریف شکل و وضعیت موجود(هدفگذاری و برنامه ریزی در حیطه دانش)"
30;9001;4;;;"آشنایی با تجزیه و تحلیل علتها(انتخاب و انجام اقدام اصلاحی در حیطه دانش)"
30;9001;5;;;"آشنایی با تکنیکهای حل مسئاله در حیطه دانش"
30;9001;6;;;"توانایی بررسی نتایج استانداردسازی و کنترل در حیطه مهارت"
10;11844;1;;;"اصول و مفاهيم طراحي سيستمهاي اطلاعات  مديريت"
10;11844;2;;;"آشنایی با سطوح مختلف سیستمهای اطلاعاتی (MIS - TPS -EIS -DSS )"
10;11844;3;;;"تكنيكهاي پياده سازي  و تثبيت  سيستمهاي  اطلاعات  مديريت"
10;11844;4;;;"نقش شبكه هادراستفاده ازيكپارچگي اطلاعات درسيستمهاي اطلاعاتي"
10;11844;5;;;"ارتباط سيستمهاي اطلاعاتي باسايرسيستمهاي موجوددرسازمان"
10;14504;1;;;"مراحل اداره جلسات (قبل , بعد و حین جلسه)"
10;14504;2;;;"وظایف رهبر و اداره کننده جلسه"
10;14504;3;;;"راههای منطقی متقاعد ساختن افراد"
10;14504;4;;;"ایفای نقش"
10;18167;1;;;"اشنایی با مفاهیم ارزیابی"
10;18167;2;;;"آشنایی با شاخصهای کارت متوازن ارزیابی BSC"
10;18167;3;;;"اشنایی با فرایند BSC"
10;18167;4;;;"روشهای امتیازدهی"
10;18167;5;;;"روشهای اندازه گیری و پایش"
10;12719;1;;;"تعریف رهبری و تفاوت آن با مدیریت"
10;12719;2;;;"قدرت و انواع آن"
10;12719;3;;;"میزان تاثير گذاري در سازمانها"
10;12719;4;;;"رابطه انگیزش و رهبری"
10;12719;5;;;"آشنایی با سبکهای رهبری - مورد کاوی"
10;23764;2;;;"PUTTING BUSINESS ANALYTICS TO WORK -BUSSINESS AGILITY AND"
10;23764;4;;;"OPERATIONAL RESPONSIVENESS - USE PREDICTIVE ANALYTICS -TO"
10;23764;6;;;"SEEK OUT INCREASINGLY SMALL MARGINS AND APPROPRIATE USE OF"
10;23764;8;;;"AVAILABLE TECHNOLOGY-HOW TO IDETIFY AND PRIORITZE THE"
10;23764;10;;;"OPERATIONAL DECISION THAT DRIVE YOUR ORGANIZATION S SUCCESS"
10;23764;12;;;"INTRODUCE BUSINESS RULES AS A FOUNDATION TO AUTOMATE"
10;23764;14;;;"ORGANIZATIONAL DECISIONS - ENTERPRISE DECISIONS - CHALLENGES"
10;23764;16;;;"IN"
10;11854;1;;;"آشنایی با تعاریف و مبانی نظریه مدیریت"
10;11854;2;;;"آشنایی با مکاتب و تئوریهای مدیریت"
10;11854;3;;;"آشنایی با مدیریت و وظایف اصلی آن"
10;11854;4;;;"تعریف  و انواع سازمانها"
10;11854;5;;;"تغییر و تحول پارادایم های مدیریت"
10;18169;1;;;"مفاهیم CRM و CSM"
10;18169;2;;;"مهارتهای ارتباطی"
10;18169;3;;;"اشنایی با نظام مدیریت شکایات CMM"
10;18169;4;;;"سيستم  اندازه  گيري  رضايت مشتريان و گامهای ان"
10;18169;5;;;"راههای بدست اوردن عدم رضایت مشتریان"
10;18169;6;;;"چگونگی شناسایی مشتریان در بازار"
10;18169;7;;;"مديريت  روابط با مشتريان"
10;13089;1;;;"آشنایی با روشهای تشخیص عوامل استرس"
10;13089;2;;;"آشنایی با بهبود مدیریت استرس"
10;13089;3;;;"آشنایی با عناصر عمده مدیریت استرس"
10;13089;4;;;"آشنایی با روشهای حذف عناصر استرس زا"
10;13089;5;;;"پيشگيري  از استرس"
10;22910;1;;;"روشهای مفهوم استعدادهاوTMوضرورت واهميتآن"
10;22910;2;;;"نحوه شناسايي وشناخت استعدادها"
10;22910;3;;;"ايجادفضاي انگيزشي براي رشد استعدادها"
10;22910;4;;;"آشنایی رابطه استعداد با کسب و کار در محیط"
10;22910;5;;;"مدیریت استعدادها"
;22910;6;;;"تجارب شرکتها در حوزه Talent management"
10;23451;1;;;"مباني  مديريت  تحقيق  وتوسعه"
10;23451;2;;;"استراتژي  شركت  وتحقيق  وتوسعه"
10;23451;3;;;"  ـسازماندهي و مديريت  مالي و نيروي  انساني"
;23451;4;;;"ـبهداشت  ،ايمني ومحيطزيست"
;23451;5;;;" ـ زيرساختها"
10;23451;6;;;"ارزيابي  مراكز تحقيق  وتوسعه"
;23451;7;;;"-انواع انتقال فناوری"
10;22637;1;;;"-مفاهيم وجايگاه تعاريض درمديريت"
10;22637;2;;;"-تقسيم بندي تعارضات سازماني"
10;22637;3;;;"-چگونگي برخوردباسطح تعارضات سازماني"
10;22637;4;;;"-عوامل پيدايش تعارضات"
;22637;5;;;" -شخصيت هاوسيستم هاي ارزشي ناسازگار"
10;22637;6;;;"-هدفمندنمودن كاهش سطح متعارض"
;22637;7;;;" -ارزيابي منشاتعارضات سازمان"
;22637;8;;;" ـمديريت تعارض"
;22637;9;;;"ـاستراتژي ايجاد"
;22637;10;;;" -تعارض سازنده درسازمان"
10;17377;1;;;"اشنایی با مفاهیم و فرهنگ تغییر"
10;17377;2;;;"اشنایی با عوامل و مبانی تغییر"
10;17377;3;;;"آشنایی با مدیریت فرایند تغییر"
10;17377;4;;;"مقاومت در برابر تغییر و راههای مقابله با آن"
10;21189;1;;;"تعریف دانش و مدیریت دانش"
10;21189;2;;;"شیوه های مستندسازی در مدیریت دانش"
10;21189;3;;;"ضرورت استقرار مديريت  دانش  درسازمان"
10;21189;4;;;"فرایندهای استقرار مدیریت دانش"
10;21189;5;;;"نقش  فناوري  اطلاعات  درمديريت  دانش"
10;21189;6;;;" تكنولوژي و ابزار های لازم در مديريت  دانش"
10;21189;7;;;"چرخه حیات در مدیریت دانش"
10;21189;8;;;"حق مالکیت معنوی در مدیریت دانش"
10;21189;9;;;"اقتصاد مدیریت دانش"
10;21189;10;;;"رهبری مدیریت دانش"
10;12624;1;;;"آشنایی با مفهوم و اهمیت زمان"
10;12624;2;;;"اشنایی با فرهنگ و مدیریت زمان"
10;12624;3;;;"آشنایی با روشهای زمانبندی فعالیت و تعیین اولویت"
10;12624;4;;;"آشنایی با مدیریت زمان در اداره جلسات"
10;12624;5;;;
10;20770;1;;;"مباني نظري بهبودعملكرد و تعريف شاخص هاي آن (نحوه تدوين-ارزيابي عملكرد-تعيين اثربخشي-بررسي وضعيت دانشي مهارتي منابع انسانی)"
10;20770;2;;;"نقش بهبود عملکرد در توسعه(-بهبودعملكرد درسازمان هاي مدرن ـ مدرنيسم سازماني ـ تعهدسازماني وشيوه هاي تقويت تعهدكاركنان درسازمان)"
10;20770;3;;;"بازخورد عملکرد (برخورد با افزاد مشكل ساز-اجراي بازنگري  عملكرد سازنده  در سازمان)"
10;20770;4;;;"سیستمهای ارزیابی عملکرد کارکنان صنعت نفت"
10;14571;1;;;"مفاهیم  مديريت  مشاركتی"
10;14571;2;;;"ضرورت  مديريت  مشاركتي  در سازمانها"
10;14571;3;;;"اصول  مديريت  مشاركتي"
10;14571;4;;;"عوامل  موثر در استقرار مديريت  مشاركتي  در سازمانها"
10;14571;5;;;"تكنيك  و تاكتيك  هاي  مديريت  مشاركتي"
10;14571;6;;;"انواع  گروه  و دسته  هاي  مشاركتي"
10;23069;1;;;"تعريف  نگرش  واجزاءآن"
10;23069;2;;;"-انواع  نگرش"
10;23069;3;;;" ـروشهاي  متقاعدسازي"
10;23069;4;;;"نظريه هاي  مربوط به  نگرش(نظريه  ناهماهنگي  شناختي)"
10;23069;5;;;"ـ روشهاي  سنجش  و درجه  بندي  نگرش"
10;23069;6;;;"روشهاي  تغييرنگرش  ونظريه  هاي  مرتبط"
;23069;7;;;"نگرشها ورفتار"
10;23069;8;;;"ارتباط نگرشها بايكديگر"
10;23069;9;;;"پيدايش  وشكل  گيري  نگرشها"
10;23069;10;;;"ـتعيين  كننده  هاي  اجتماعي  و شخصيتي  نگرشها"
;23069;11;;;"ـ تمركزبرروابط بين  اشخاص"
10;14550;1;;;"تعریف کار"
10;14550;3;;;"تعریف سازمان"
10;14550;5;;;"انواع سازمان"
10;14550;7;;;"انضباط کاری"
10;14550;9;;;"همكاري  و هماهنگي"
10;14550;11;;;"یادگیری"
10;13734;1;;;"فرهنگ  سازماني (تعریف - انواع - ويژگيها )"
10;13734;3;;;"سطوح فرهنگ سازمانی (پیش فرضها - ارزشها و هنجارها - کارکردها)"
10;13734;5;;;"ریشه های فرهنگ سازمانی"
10;13734;7;;;"  حفظ وحمايت  فرهنگ  سازماني"
10;16288;1;;;"تعريف و اهمیت هوش هيجاني و تفاوت آن با IQ"
10;16288;2;;;"آشنایی با یادگیری فردی و ارتباط آن با IQ و EQ"
10;16288;3;;;"هوش هيجاني وخلاقيت فردي"
10;16288;4;;;" توان هوش هيجاني"
10;16288;5;;;"مديريت هيجان وهوش هيجاني"
10;16288;6;;;" هوش هيجاني ورشدشخصيت"
;130861;1;;;"تعاریف و مفاهیم تیم و گروه"
;130861;2;;;"اعضای تشکیل دهنده تیم و گروه (اعضا - اهداف)"
;130861;3;;;"نقش تیم در تحقق اهداف سازمان"
;130861;4;;;"مشکلات موجود در تیمها و رفع ان توسط رهبر"
;130861;5;;;"مطالعه موردی"
;;;;;
;14003;1;;;"understanding of the main processes, relationships, benefits and challenges of ITI"
;14003;2;;;"insight into the holistic Service Lifecycle approach that forms the core of ITIL"
;14003;3;;;"	Understand how these processes contribute to making an IT organization manageable"
;140031;1;;;"Identify the principles and concepts of IT Service Management based on ITIL"
;140031;2;;;"Identify the best practices of implementing ITIL in an organization."
;140031;3;;;"Define the terminology used in ITIL"
;140031;4;;;"	Identify the concepts and definitions used in the Service Lifecycle."
;140031;5;;;"Define Service Strategy concepts"
;140031;6;;;"Define Service Design concepts"
;140031;7;;;"Define Service Operations concepts"
;140031;8;;;"	Define Service Transition concepts"
;140031;9;;;"	Define Continual Service Improvement concepts"
;140031;10;;;"	Define the roles, processes, and components within key areas of IT Service Management based on ITIL"
;140031;11;;;"	Prepare the student to take the ITIL® Foundation Certification exam"
;140032;1;;;"1.The concept of Service Management as a  practice"
;140032;2;;;"2.	The role of processes in the Lifecycle"
;140032;3;;;"3.	The purpose, goal and objectives of the Event Management Process"
;140032;4;;;"4.	The Service Desk Role and concepts"
;140032;5;;;"5.	The purpose, goal and objectives of the Incident Management Process"
;140032;6;;;"6.	The purpose, goal and objectives of the Problem Management Process"
;140032;7;;;"7.	The purpose, goal and objectives of the Request Fulfillment Process"
;140032;8;;;"8.	The purpose, goal and objectives of the Access Management Process"
;140032;9;;;"9.	How to plan and implement Service management Technologies"
;140033;1;;;"1.	The concept of Service Management as a  practice"
;140033;2;;;"2.	The purpose, goal and objectives of the Change Management Process"
;140033;3;;;"3.	The purpose of the SACM process and the goal of Configuration Management"
;140033;4;;;"4.	The use of a Configuration Management System (CMS), and its major components, in supporting the effective execution of SACM process"
;140033;5;;;"5.	The purpose, goal, objectives and scope of the RDM process"
;140033;6;;;"6.	The purpose, goal and objectives of the SVT process"
;140033;7;;;"7.	The purpose, goal, objectives and scope of the KM process"
;140033;8;;;"8.	The purpose, goal, objectives and scope of the Service Evaluation process"
;140033;9;;;"9.	The purpose and scope of the Request Fulfillment process"
;140034;1;;;"1.	The concept of Service Management as a  practice"
;140034;2;;;"2.	The functions & processes across the Lifecycle"
;140034;3;;;"3.	The Service Portfolio and its relationship with the Service Catalogue and Service Pipeline"
;140034;4;;;"4.	The purpose, goal and objectives of Service Catalog Management"
;140034;5;;;"5.	The purpose, goal and objectives of Service Level Management (SLM) process"
;140034;6;;;"6.	The purpose, goal and objectives of Demand Management"
;140034;7;;;"7.	The purpose, goal and objectives of Supplier Management"
;140034;8;;;"8.	The purpose, goal and objectives of Financial Management"
;140034;9;;;"9.	Technology Implementation considerations"
;140035;1;;;"1.	The concept of Service Management as a  practice"
;140035;2;;;"2.	The functions & processes across the Lifecycle"
;140035;3;;;"3.	The purpose, goal and objectives of Availability Management"
;140035;4;;;"4.	The purpose, goal and objectives of Capacity Management"
;140035;5;;;"5.	The purpose, goal and objectives of IT Service Continuity Management"
;140035;6;;;"6.	The purpose, goal and objectives of Information Security Management"
;140035;7;;;"7.	The purpose, goal and objectives of Demand Management"
;140035;8;;;"8.	Technology Implementation considerations"
;140036;1;;;"1.	The logic of value-creation within the context of the ITIL Service Lifecycle"
;140036;2;;;"2.	Strategic assets of an organization and their performance potential for serving"
;140036;3;;;"3.	Formal definitions of services suitable for planning and execution across the Service Lifecycle"
;140036;4;;;"4.	Service valuation, demand modeling, service provisioning and analysis, and business impact analysis"
;140036;5;;;"5.	Service Portfolio Management, methods, and processes related to service management and services"
;140036;6;;;"6.	High-level strategies for demand management that can be supported by capabilities across the Service Lifecycle"
;140036;7;;;"7.	How Service Strategy is driven through and informed by other elements of the Service Lifecycle"
;140037;1;;;"1.	Service Design principles and service composition"
;140037;2;;;"2.	Activities and techniques within Requirements Engineering"
;140037;3;;;"3.	Functional roles analysis and use of the RACI matrix"
;140037;4;;;"4.	The types of tools that would benefit Service Design"
;140037;5;;;"5.	Activities and techniques associated with Application Management"
;140037;6;;;"6.	Designing supporting systems, especially the Service Portfolio"
;140037;7;;;"7.	Business Service Management (BSM) and Service Oriented Architecture (SOA) principles"
;140038;1;;;"1.	Service Transition principles"
;140038;2;;;"2.	Change Management within Service Transition"
;140038;3;;;"3.	Implementation and Improvement concepts"
;140038;4;;;"4.	Service Transition Activities and Processes"
;140038;5;;;"5.	Designing supporting systems, especially the Service Portfolio"
;140038;6;;;"6.	Technology Considerations"
;140038;7;;;"7.	Management of Cultural change, risks and value"
;140039;1;;;"1.	The term “Service Operation”, and how it fits in the overall core ITIL Lifecycle"
;140039;2;;;"2.	The operational activities of processes covered in other Lifecycle phases"
;140039;3;;;"3.	Service Operation Processes"
;140039;4;;;"4.	Organizational issues including: Functions, Groups, Teams, Department and Divisions"
;140039;5;;;"5.	Service Operation Activities"
;140039;6;;;"6.	Service Operation Technology Considerations and Requirements"
;140039;7;;;"7.	Planning and Implementing Service Management Technologies"
;140039;8;;;"8.	Managing Change in Service Operations"
;140039;9;;;"9.	Challenges, Critical Success Factors and Risks"
;1400310;1;;;"1.	The purpose and objectives of Continual Service Improvement"
;1400310;2;;;"2.	How Continual Service Improvement integrates with the stages in the Lifecycle"
;1400310;3;;;"3.	How Continual Service Improvement depends upon an understanding of change within an organization"
;1400310;4;;;"4.	The nature of the activities and the skills required for the 7 step improvement process"
;1400310;5;;;"5.	How tools can assist some or all of the activities in the Continual Service Improvement process"
;1400310;6;;;"6.	The effects on an organization of the challenges facing Continual Service Improvement"
;1400311;1;;;"1.	Managing the planning and Implementation of IT Service Management"
;1400311;2;;;"2.	Lifecycle positioning and transition"
;1400311;3;;;"3.	How to achieve business value with people, process and function"
;1400311;4;;;"4.	Challenges, Critical Success Factors and risks to service management"
;1400311;5;;;"5.	Risk Management"
;1400311;6;;;"6.	Lifecycle project assessment"
;1400311;7;;;"7.	Management of strategic change"
;1400311;8;;;"8.	Understanding complementary industry guidance"
;207;1;;;"تعریف 6 سیگما"
;207;2;;;"تاریخچه 6 سیگما در فعالیتهای مختلف"
;207;3;;;"ارتباط 6 سیگما و  TQM"
;207;4;;;"آشنایی با شاخصهای 6 سیگما"
;207;5;;;"تعریف قابلیت فرایند"
;207;6;;;"آشنایی با متدولوژیهای  DMADV  و DMIAC"
;207;7;;;"صدای مشتری و مقدمه ای بر QFD"
;207;8;;;"سطوح صلاحیت اعضای تیم : کمربند سبز و کمربند مشکی"
;207;9;;;"آشنایی با تعریف و انتخاب پروژه 6 سیگما"
;207;10;;;"زیرساختها و پیش نیازهای استقرار 6 سیگما"
;207;11;;;"اشنایی با نحوه استفاده از نرم افزار MINITAB  در پروژه های 6 سیگما"
10;18179;1;;;"روش تعیین سیستماتیکی مشخصات و ویژگیهای مهم محصول"
10;18179;2;;;"روش تعیین سیستماتیکی ماتریسی فرایند / محصول"
10;18179;3;;;"روش تعیین سیستماتیکی مشخصات مهم فرایند"
10;18179;4;;;"روش تعیین سوابق و مشکلات کیفی"
10;18179;5;;;"روش تعیین سیستماتیکی آنالیز حالات بالقوه خرابی در فرایند"
10;18179;6;;;"روش تعیین سیستماتیکی طرح کنترل"
10;18179;7;;;"روش تعیین سیستماتیکی مراحل تایید قطعه تولیدی توسط مشتری"
10;18179;8;;;"بررسی وجود ارتباط صحیح بین کلیه مدارک فوق"
;200;1;;;"1.	Have an overview of Information Technology Governance"
;200;2;;;"2.	Understand the relationship between IT Governance and CobiT®"
;200;3;;;"3.	Understand the relationship between CobiT & ITIL"
;202;1;;;"1.	The principles and objectives of CobiT and the CobiT framework"
;202;2;;;"2.	The IT Governance Institute approach to IT governance and how CobiT supports this IT management capability using the CobiT maturity models and control objectives"
;202;3;;;"3.	How to plan control improvements using control objectives and control practices"
;202;4;;;"4.	How to create a performance measurement framework using CobiT’s metrics and scorecards"
;201;1;;;"1.	To understand the concepts and the differences between Corporate Governance and IT Governance"
;201;2;;;"2.	To understand the structure and the objectives of CobiT framework"
;201;3;;;"3.	To understand the concepts and the terminology used in CobiT framework"
;201;4;;;"4.	To understand the relationship between CobiT and other market practices"
;201;5;;;"5.	To understand how CobiT can be used as a tool to upgrade activities within the organization"
;201;6;;;"6.	To simulate the application of the concepts learned inside the organizational environment through classroom activities"
;201;7;;;"7.	To know the existing products offered by ISACA related to CobiT"
;14004;1;;;"تاریخچه مدلهای تعالی سازمانی"
;14004;2;;;"معرفی نهادهای EFQM  و INQA"
;14004;3;;;"ضرورت و کارکرد تعالی سازمانی"
;14004;4;;;"تشریح هشت مفهوم بنیادی تعالی سازمانی"
;14004;5;;;"تشریح معیارهای نه گانه مدل EFQM/INQA"
;14004;6;;;"ارتباط متقابل هشت مفهوم و نه معیار"
;14004;7;;;"منطق رادار"
;14004;8;;;"آشنایی با فرایند جایزه تعالی سازمانی"
;14004;9;;;"سطوح تعالی سازمانی"
;14004;10;;;"مطالعه موردی"
;22815;1;;;"مروری بر تاریخچه مدلهای تعالی سازمانی"
;22815;2;;;"معرفی نهادهای EFQM  و INQA"
;22815;3;;;" مروری بر هشت مفهوم بنیادی تعالی سازمانی"
;22815;4;;;"مروری بر معیارهای نه گانه مدل EFQM/INQA"
;22815;5;;;"ارتباط متقابل هشت مفهوم و نه معیار"
;22815;6;;;"نحوه توزیع امتیازها بین معیارها و زیر معیارها"
;22815;7;;;"منطق رادار"
;22815;8;;;"آشنایی با فرایند جایزه تعالی سازمانی"
;22815;9;;;"ماتریس امتیازدهی رادار"
;22815;10;;;"نحوه شناسایی نقات قوت و فرصتهای بهبود"
;22815;11;;;"فرایند اتفاق نظر(CONSENSUS)"
;22815;12;;;"برنامه ریزی و اجرای بازدید"
;22815;13;;;"سطوح تعالی سازمانی"
;22815;14;;;"ویژگیهای یک گزارش حرفه ای"
;14005;1;;;"مقدمه ای بر تعالی سازمانی"
;14005;2;;;"معرفی نهادهای EFQM  و INQA"
;14005;3;;;"مروری بر هشت مفهوم بنیادی تعالی سازمانی"
;14005;4;;;"مروری بر معیارهای نه گانه مدل EFQM/INQA"
;14005;5;;;"ارتباط متقابل هشت مفهوم و نه معیار"
;14005;6;;;"منطق رادار"
;14005;7;;;"آشنایی با فرایند جایزه تعالی سازمانی"
;14005;8;;;"سطوح تعالی سازمانی"
;14005;9;;;"خود ارزیابی به روش کارگاهی"
;14005;11;;;"خود ارزیابی به روش پروفرما"
;14005;12;;;"خود ارزیابی به روش شبیه سازی جایزه"
;14005;13;;;"خود ارزیابی به روش تلفیقی پرسشنامه"
;14005;14;;;"خود ارزیابی به روش تلفیقی پروفرما"
;14005;15;;;"آشنایی با فرایند ارزیابی"
;14005;16;;;"تهیه گزارش"
;14005;17;;;"مطالعه موردی"
;14007;1;;;"مقدمه ای بر تعالی سازمانی"
;14007;2;;;"معرفی نهادهای EFQM  و INQA"
;14007;4;;;"مروری بر هشت مفهوم بنیادی تعالی سازمانی"
;14007;5;;;"مروری بر معیارهای نه گانه مدل EFQM/INQA"
;14007;6;;;"ارتباط متقابل هشت مفهوم و نه معیار"
;14007;7;;;"منطق رادار"
;14007;8;;;"آشنایی با فرایند جایزه تعالی سازمانی"
;14007;9;;;"سطوح تعالی سازمانی"
;14007;11;;;"برنامه ریزی تدوین اظهار نامه"
;14007;12;;;"مسئولیتهای اعضای تیم تهیه کننده اظهارنامه"
;14007;13;;;"گردآوری شواهد"
;14007;14;;;"فعالیتهای پس از تدوین اظهارنامه"
;14007;15;;;"مطالعه موردی"
10;17000;1;;;"تعاریف و مفاهیم(تاريخچه سيستم مديريت HSE - تعريف اصطلاحات سيستم مديريت HSE )"
10;17000;2;;;"- تعهد , رهبري و خط مشي"
10;17000;3;;;"-طرح ريزي (مديريت ريسك، قوانين و مقررات، تعيين اهداف و برنامه ها)"
10;17000;4;;;"-اجرا و عمليات(منابع، وظايف، مسئوليتها و اختيارات، آموزش، آگاهي و صلاحيت، ارتباطات،كنترل عمليات، واكنش در شرايط اضطراري، مديريت تغيير)"
;17000;5;;;"مروری بر حوادث شرکتها و سازمانها در صنایع مختلف"
10;17000;6;;;"بررسي و اقدام اصلاحي(پايش و اندازه گيري، عدم انطباق و اقدامات اصلاحي و پيشگيرانه، سوابق، مميزي سيستم مديريت HSE)"
10;17000;7;;;"تشریح الزامات مندرج در الگوی  HSE-MS"
;17000;8;;;"آشنایی با انواع مستندات در  ISO10013"
;17000;9;;;"شناسایی مستندات الزامی در  الگوی  HSE-MS"
;17000;10;;;"طراحی نمونه هایی از مستندات الزامی کلیدی"
10;18437;1;;;" تاریخچه پیدایش و تعاریف و اصطلاحات HSE-MS"
;18437;2;;;"مروری بر الزامات قانونی و مقرراتی"
10;18437;3;;;"تفسیر الزامات مدل  HSE-MS"
;18437;4;;;"چرخه ممیزی و صدور گواهی نامه"
10;18437;5;;;"مروری بر خطوط راهنمای ISO19011"
;18437;6;;;"ممیزی مرحله یک (مستندات)"
10;18437;7;;;"طرح ریزی ممیزی(برنامه ریزی و هدایت ممیزی-انتخاب و سازمان دهی تیمهای ممیزی)"
10;18437;8;;;"تهیه مستندات (چک لیست - برگه ثبت شواهد و غیره)"
;18437;9;;;"ممیزی مرحله دو (اجرا و مراقبتی ها) و تکنیکهای آن"
;18437;10;;;"ویژگیهای اعضای تیم های ممیزی"
10;18437;11;;;"شناسایی عدم انطباق و پیگیری آن"
;18437;12;;;"یافته های ممیزی و انواع آن"
10;18437;13;;;"چگونگی تهیه گزارشات ممیزی / جلسات ممیزین"
10;18437;14;;;"قوانین ممیزی توسط شرکتهای گواهی دهنده"
;18437;15;;;"مراحل ثبت ممیزین و سرممیزین در سازمان بین المللی ثبت ممیزین"
;18437;16;;;"کارگاه آموزشی"
;170001;1;;;"مقدمه ای بر مفهوم تداوم حیات سازمانی"
;170001;2;;;"مروری بر الزامات مندرج در الگوی HSE-MS"
;170001;3;;;"مروری بر خطوط راهنمای ISO19011"
;170001;4;;;"طرح ریزی ممیزی"
;170001;5;;;"ویژگیهای ممیزین داخلی"
;170001;6;;;"تهیه چک لیست"
;170001;7;;;"اجرای ممیزی و تکنیکهای آن"
;170001;8;;;"گزارش نویسی و بستن عدم انطباقها"
;170001;10;;;"پایش و بهبود فرایند ممیزی داخلی"
;170001;11;;;"کارگاه آموزشی"
;15426;1;;;"مفهوم فرایند و فرایند گرایی"
;15426;2;;;"تشریح الزامات  استاندارد ISO9001 و  ISO14001  و OSAS18001"
;15426;3;;;"تفسیر الزامات  دیگر استانداردها بر اساس شرایط موجود سازمان"
;15426;4;;;"بیان ارتباط الزامات استانداردهای ذکر شده"
;15426;5;;;"مقدمه ای بر انواع مستندسازی بر اساس استانداردهای مذکور"
